date,0
2020-03-01,7.2124999999999995
2020-03-02,7.300000000000001
2020-03-03,8.674999999999999
2020-03-04,9.0875
2020-03-05,8.299999999999999
2020-03-06,9.3875
2020-03-07,11.8875
2020-03-08,9.3875
2020-03-09,11.424999999999999
2020-03-10,11.412500000000001
2020-03-11,10.1
2020-03-12,8.7375
2020-03-13,10.474999999999998
2020-03-14,11.1375
2020-03-15,9.6
2020-03-16,10.05
2020-03-17,11.9125
2020-03-18,7.824999999999999
2020-03-19,9.2125
2020-03-20,9.325
2020-03-21,6.625
2020-03-22,10.75
2020-03-23,11.05
2020-03-24,12.137500000000001
2020-03-25,12.825
2020-03-26,12.025
2020-03-27,13.025
2020-03-28,11.225
2020-03-29,8.15
2020-03-30,10.0375
2020-03-31,10.4
2020-04-01,10.3125
2020-04-02,11.475
2020-04-03,11.4625
2020-04-04,12.237499999999999
2020-04-05,14.149999999999997
2020-04-06,12.575000000000001
2020-04-07,13.937500000000002
2020-04-08,15.212500000000002
2020-04-09,16.962500000000002
2020-04-10,17.1875
2020-04-11,15.5625
2020-04-12,10.6875
2020-04-13,11.775
2020-04-14,13.3
2020-04-15,15.112500000000002
2020-04-16,16.125
2020-04-17,16.150000000000002
2020-04-18,12.225
2020-04-19,14.049999999999997
2020-04-20,15.787499999999998
2020-04-21,14.8625
2020-04-22,16.5625
2020-04-23,17.35
2020-04-24,17.6
2020-04-25,17.075
2020-04-26,12.437499999999998
2020-04-27,13.4
2020-04-28,13.65
2020-04-29,12.674999999999999
2020-04-30,12.3875
2020-05-01,12.2625
2020-05-02,14.425
2020-05-03,15.3125
2020-05-04,15.524999999999999
2020-05-05,14.7875
2020-05-06,16.4625
2020-05-07,16.7875
2020-05-08,18.000000000000004
2020-05-09,19.887500000000003
2020-05-10,13.2875
2020-05-11,11.575
2020-05-12,13.087499999999999
2020-05-13,11.825000000000001
2020-05-14,14.462500000000002
2020-05-15,13.6625
2020-05-16,14.025
2020-05-17,15.037500000000001
2020-05-18,15.874999999999998
2020-05-19,17.9
2020-05-20,18.887500000000003
2020-05-21,16.9625
2020-05-22,14.7375
2020-05-23,14.2875
2020-05-24,16.799999999999997
2020-05-25,16.2625
2020-05-26,17.599999999999998
2020-05-27,20.325
2020-05-28,23.787499999999998
2020-05-29,22.299999999999997
2020-05-30,22.900000000000002
2020-05-31,23.000000000000004
2020-06-01,23.349999999999998
2020-06-02,21.099999999999998
2020-06-03,16.337500000000002
2020-06-04,14.925
2020-06-05,14.712499999999999
2020-06-06,12.2875
2020-06-07,14.5625
2020-06-08,14.9625
2020-06-09,14.1875
2020-06-10,14.4125
2020-06-11,16.875
2020-06-12,16.9375
2020-06-13,18.15
2020-06-14,19.8125
2020-06-15,20.275000000000002
2020-06-16,16.6
2020-06-17,16.3875
2020-06-18,17.75
2020-06-19,16.525
2020-06-20,17.287499999999998
2020-06-21,16.675
2020-06-22,17.675
2020-06-23,16.5875
2020-06-24,18.8375
2020-06-25,21.737499999999997
2020-06-26,18.6125
2020-06-27,15.449999999999998
2020-06-28,14.424999999999999
2020-06-29,13.7375
2020-06-30,16.475
2020-07-01,15.849999999999998
2020-07-02,16.5125
2020-07-03,16.3875
2020-07-04,17.3
2020-07-05,15.362499999999997
2020-07-06,16.55
2020-07-07,15.35
2020-07-08,15.062500000000002
2020-07-09,17.5
2020-07-10,16.775
2020-07-11,17.425
2020-07-12,16.925
2020-07-13,17.2
2020-07-14,14.862499999999999
2020-07-15,18.125
2020-07-16,20.4125
2020-07-17,17.237499999999997
2020-07-18,17.425
2020-07-19,17.8375
2020-07-20,17.950000000000003
2020-07-21,18.75
2020-07-22,18.8
2020-07-23,18.375
2020-07-24,18.0
2020-07-25,17.1125
2020-07-26,17.4375
2020-07-27,17.375
2020-07-28,16.8
2020-07-29,15.825000000000001
2020-07-30,18.925
2020-07-31,20.062500000000004
2020-08-01,17.25
2020-08-02,17.099999999999998
2020-08-03,17.4
2020-08-04,20.3125
2020-08-05,18.837500000000002
2020-08-06,20.1125
2020-08-07,19.9625
2020-08-08,20.8
2020-08-09,20.4375
2020-08-10,19.95
2020-08-11,21.7125
2020-08-12,22.675
2020-08-13,21.3875
2020-08-14,20.962499999999995
2020-08-15,21.662499999999998
2020-08-16,19.924999999999997
2020-08-17,17.987499999999997
2020-08-18,20.7
2020-08-19,18.912499999999998
2020-08-20,19.325
2020-08-21,18.2
2020-08-22,17.25
2020-08-23,17.3875
2020-08-24,18.05
2020-08-25,17.175
2020-08-26,18.2
2020-08-27,16.3125
2020-08-28,16.525
2020-08-29,15.2875
2020-08-30,16.0875
2020-08-31,17.85
2020-09-01,18.737499999999997
2020-09-02,18.85
2020-09-03,17.3625
2020-09-04,16.5625
2020-09-05,15.962499999999999
2020-09-06,17.450000000000003
2020-09-07,17.4
2020-09-08,19.1625
2020-09-09,16.975
2020-09-10,14.799999999999999
2020-09-11,15.65
2020-09-12,16.825000000000003
2020-09-13,19.65
2020-09-14,19.4375
2020-09-15,20.7375
2020-09-16,21.4625
2020-09-17,20.162499999999998
2020-09-18,18.724999999999998
2020-09-19,16.95
2020-09-20,18.025
2020-09-21,16.400000000000002
2020-09-22,16.35
2020-09-23,13.6875
2020-09-24,12.85
2020-09-25,13.375
2020-09-26,13.775
2020-09-27,15.200000000000003
2020-09-28,16.275000000000002
2020-09-29,14.925
2020-09-30,13.612499999999999
2020-10-01,11.85
2020-10-02,13.3
2020-10-03,13.3
2020-10-04,12.275000000000002
2020-10-05,13.612499999999999
2020-10-06,14.0125
2020-10-07,13.6125
